date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2020-07-07T04:00:00.000Z,48167,8,0,0.55%,
2020-07-07T04:00:00.000Z,48168,5,0,0.35%,
2020-07-07T04:00:00.000Z,48170,8,5,0.64%,
2020-07-07T04:00:00.000Z,48176,86,13,0.43%,
2020-07-07T04:00:00.000Z,48178,7,1,0.35%,
2020-07-07T04:00:00.000Z,48189,34,6,0.53%,
2020-07-07T04:00:00.000Z,48190/48191,24,8,0.76%,
2020-07-07T04:00:00.000Z,48197,381,78,0.70%,
2020-07-07T04:00:00.000Z,48198,391,60,1.13%,
2020-07-07T04:00:00.000Z,49236,2,0,0.31%,
2020-07-07T04:00:00.000Z,49240,1,0,0.12%,
2020-07-07T04:00:00.000Z,Unknown,2,2,,
2020-07-07T04:00:00.000Z,Washtenaw Overall,1561,338,0.52%,
2020-07-08T04:00:00.000Z,48103,161,50,0.38%,
2020-07-08T04:00:00.000Z,48104,117,31,0.35%,
2020-07-08T04:00:00.000Z,48105,108,24,0.37%,
2020-07-08T04:00:00.000Z,48108,104,20,0.45%,
2020-07-08T04:00:00.000Z,48118,52,12,0.48%,
2020-07-08T04:00:00.000Z,48130,41,10,0.32%,
2020-07-08T04:00:00.000Z,48137,3,1,0.28%,
2020-07-08T04:00:00.000Z,48158,9,5,0.19%,
2020-07-08T04:00:00.000Z,48160,24,11,0.36%,
2020-07-08T04:00:00.000Z,48167,8,0,0.55%,
2020-07-08T04:00:00.000Z,48168,5,0,0.35%,
2020-07-08T04:00:00.000Z,48170,8,5,0.64%,
2020-07-08T04:00:00.000Z,48176,90,13,0.44%,
2020-07-08T04:00:00.000Z,48178,8,1,0.40%,
2020-07-08T04:00:00.000Z,48189,35,6,0.54%,
2020-07-08T04:00:00.000Z,48190/48191,25,8,0.78%,
2020-07-08T04:00:00.000Z,48197,386,78,0.70%,
2020-07-08T04:00:00.000Z,48198,395,60,1.14%,
2020-07-08T04:00:00.000Z,49236,2,0,0.31%,
2020-07-08T04:00:00.000Z,49240,1,0,0.12%,
2020-07-08T04:00:00.000Z,Unknown,2,2,,
2020-07-08T04:00:00.000Z,Washtenaw Overall,1588,338,0.52%,
2020-07-09T04:00:00.000Z,48103,160,50,0.38%,
2020-07-09T04:00:00.000Z,48104,120,31,0.36%,
2020-07-09T04:00:00.000Z,48105,109,24,0.37%,
2020-07-09T04:00:00.000Z,48108,111,20,0.47%,
2020-07-09T04:00:00.000Z,48118,52,12,0.48%,
2020-07-09T04:00:00.000Z,48130,42,10,0.32%,
2020-07-09T04:00:00.000Z,48137,3,1,0.28%,
2020-07-09T04:00:00.000Z,48158,8,5,0.17%,
2020-07-09T04:00:00.000Z,48160,27,11,0.39%,
2020-07-09T04:00:00.000Z,48167,8,0,0.55%,
2020-07-09T04:00:00.000Z,48168,4,0,0.28%,
2020-07-09T04:00:00.000Z,48170,8,5,0.64%,
2020-07-09T04:00:00.000Z,48176,91,13,0.44%,
2020-07-09T04:00:00.000Z,48178,8,1,0.40%,
2020-07-09T04:00:00.000Z,48189,35,6,0.54%,
2020-07-09T04:00:00.000Z,48190/48191,25,8,0.78%,
2020-07-09T04:00:00.000Z,48197,392,78,0.71%,
2020-07-09T04:00:00.000Z,48198,395,60,1.14%,
2020-07-09T04:00:00.000Z,49236,2,0,0.31%,
2020-07-09T04:00:00.000Z,49240,1,0,0.12%,
2020-07-09T04:00:00.000Z,Unknown,2,2,,
2020-07-09T04:00:00.000Z,Washtenaw Overall,1610,338,0.53%,
2020-07-10T04:00:00.000Z,48103,164,50,0.38%,
2020-07-10T04:00:00.000Z,48104,122,32,0.36%,
2020-07-10T04:00:00.000Z,48105,108,23,0.36%,
2020-07-10T04:00:00.000Z,48108,113,20,0.48%,
2020-07-10T04:00:00.000Z,48118,52,12,0.48%,
2020-07-10T04:00:00.000Z,48130,44,8,0.33%,
2020-07-10T04:00:00.000Z,48137,3,1,0.28%,
2020-07-10T04:00:00.000Z,48158,12,6,0.24%,
2020-07-10T04:00:00.000Z,48160,27,11,0.39%,
2020-07-10T04:00:00.000Z,48167,8,0,0.55%,
2020-07-10T04:00:00.000Z,48168,5,0,0.35%,
2020-07-10T04:00:00.000Z,48170,8,5,0.64%,
2020-07-10T04:00:00.000Z,48176,102,13,0.49%,
2020-07-10T04:00:00.000Z,48178,8,1,0.40%,
2020-07-10T04:00:00.000Z,48189,37,6,0.57%,
2020-07-10T04:00:00.000Z,48190/48191,25,9,0.81%,
2020-07-10T04:00:00.000Z,48197,402,80,0.73%,
2020-07-10T04:00:00.000Z,48198,398,61,1.15%,
2020-07-10T04:00:00.000Z,49236,2,0,0.31%,
2020-07-10T04:00:00.000Z,49240,1,0,0.12%,
2020-07-10T04:00:00.000Z,Unknown,2,2,,
2020-07-10T04:00:00.000Z,Washtenaw Overall,1647,339,0.54%,
2020-07-13T04:00:00.000Z,48103,170,50,0.40%,
2020-07-13T04:00:00.000Z,48104,122,32,0.36%,
2020-07-13T04:00:00.000Z,48105,108,23,0.36%,
2020-07-13T04:00:00.000Z,48108,121,20,0.51%,
2020-07-13T04:00:00.000Z,48118,53,12,0.49%,
2020-07-13T04:00:00.000Z,48130,46,8,0.34%,
2020-07-13T04:00:00.000Z,48137,3,1,0.28%,
2020-07-13T04:00:00.000Z,48158,13,6,0.26%,
2020-07-13T04:00:00.000Z,48160,28,11,0.40%,
2020-07-13T04:00:00.000Z,48167,9,0,0.62%,
2020-07-13T04:00:00.000Z,48168,4,0,0.28%,
2020-07-13T04:00:00.000Z,48170,8,5,0.64%,
2020-07-13T04:00:00.000Z,48176,111,13,0.53%,
2020-07-13T04:00:00.000Z,48178,8,1,0.40%,
2020-07-13T04:00:00.000Z,48189,40,6,0.61%,
2020-07-13T04:00:00.000Z,48190/48191,25,9,0.81%,
2020-07-13T04:00:00.000Z,48197,418,80,0.75%,
2020-07-13T04:00:00.000Z,48198,401,61,1.16%,
2020-07-13T04:00:00.000Z,49236,2,0,0.31%,
2020-07-13T04:00:00.000Z,49240,1,0,0.12%,
2020-07-13T04:00:00.000Z,Unknown,2,2,,
2020-07-13T04:00:00.000Z,Washtenaw Overall,1699,339,0.55%,
2020-07-14T04:00:00.000Z,48103,170,50,0.40%,
2020-07-14T04:00:00.000Z,48104,123,32,0.36%,
2020-07-14T04:00:00.000Z,48105,109,23,0.37%,
2020-07-14T04:00:00.000Z,48108,123,20,0.52%,
2020-07-14T04:00:00.000Z,48118,53,12,0.49%,
2020-07-14T04:00:00.000Z,48130,46,8,0.34%,
2020-07-14T04:00:00.000Z,48137,3,1,0.28%,
2020-07-14T04:00:00.000Z,48158,13,6,0.26%,
2020-07-14T04:00:00.000Z,48160,28,11,0.40%,
2020-07-14T04:00:00.000Z,48167,8,0,0.55%,
2020-07-14T04:00:00.000Z,48168,5,0,0.35%,
2020-07-14T04:00:00.000Z,48170,8,5,0.64%,
2020-07-14T04:00:00.000Z,48176,114,13,0.54%,
2020-07-14T04:00:00.000Z,48178,9,1,0.44%,
2020-07-14T04:00:00.000Z,48189,40,6,0.61%,
2020-07-14T04:00:00.000Z,48190/48191,26,9,0.83%,
2020-07-14T04:00:00.000Z,48197,425,80,0.77%,
2020-07-14T04:00:00.000Z,48198,406,61,1.17%,
2020-07-14T04:00:00.000Z,49236,2,0,0.31%,
2020-07-14T04:00:00.000Z,49240,1,0,0.12%,
2020-07-14T04:00:00.000Z,Unknown,2,2,,
2020-07-14T04:00:00.000Z,Washtenaw Overall,1720,339,0.56%,
2020-07-15T04:00:00.000Z,48103,172,50,0.40%,
2020-07-15T04:00:00.000Z,48104,124,32,0.37%,
2020-07-15T04:00:00.000Z,48105,110,23,0.37%,
2020-07-15T04:00:00.000Z,48108,125,20,0.52%,
2020-07-15T04:00:00.000Z,48118,53,12,0.49%,
2020-07-15T04:00:00.000Z,48130,50,8,0.37%,
2020-07-15T04:00:00.000Z,48137,3,1,0.28%,
2020-07-15T04:00:00.000Z,48158,13,6,0.26%,
2020-07-15T04:00:00.000Z,48160,30,11,0.42%,
2020-07-15T04:00:00.000Z,48167,8,0,0.55%,
2020-07-15T04:00:00.000Z,48168,5,0,0.35%,
2020-07-15T04:00:00.000Z,48170,8,5,0.64%,
2020-07-15T04:00:00.000Z,48176,116,13,0.55%,
2020-07-15T04:00:00.000Z,48178,9,1,0.44%,
2020-07-15T04:00:00.000Z,48189,40,6,0.61%,
2020-07-15T04:00:00.000Z,48190/48191,26,9,0.83%,
2020-07-15T04:00:00.000Z,48197,434,80,0.78%,
2020-07-15T04:00:00.000Z,48198,412,61,1.18%,
2020-07-15T04:00:00.000Z,49236,2,0,0.31%,
2020-07-15T04:00:00.000Z,49240,1,0,0.12%,
2020-07-15T04:00:00.000Z,Unknown,4,2,,
2020-07-15T04:00:00.000Z,Washtenaw Overall,1749,339,0.57%,
2020-07-16T04:00:00.000Z,48103,175,50,0.40%,
2020-07-16T04:00:00.000Z,48104,125,32,0.37%,
2020-07-16T04:00:00.000Z,48105,110,23,0.37%,
2020-07-16T04:00:00.000Z,48108,127,20,0.53%,
2020-07-16T04:00:00.000Z,48118,55,12,0.50%,
2020-07-16T04:00:00.000Z,48130,50,8,0.37%,
2020-07-16T04:00:00.000Z,48137,3,1,0.28%,
2020-07-16T04:00:00.000Z,48158,14,6,0.27%,
2020-07-16T04:00:00.000Z,48160,30,11,0.42%,
2020-07-16T04:00:00.000Z,48167,8,0,0.55%,
2020-07-16T04:00:00.000Z,48168,5,0,0.35%,
2020-07-16T04:00:00.000Z,48170,8,5,0.64%,
2020-07-16T04:00:00.000Z,48176,117,13,0.55%,
2020-07-16T04:00:00.000Z,48178,9,1,0.44%,
2020-07-16T04:00:00.000Z,48189,40,6,0.61%,
2020-07-16T04:00:00.000Z,48190/48191,27,9,0.85%,
2020-07-16T04:00:00.000Z,48197,445,80,0.80%,
2020-07-16T04:00:00.000Z,48198,417,61,1.2%,
2020-07-16T04:00:00.000Z,49236,2,0,0.31%,
2020-07-16T04:00:00.000Z,49240,1,0,0.12%,
2020-07-16T04:00:00.000Z,Unknown,5,2,,
2020-07-16T04:00:00.000Z,Washtenaw Overall,1777,339,0.58%,
2020-07-17T04:00:00.000Z,48103,176,50,0.41%,
2020-07-17T04:00:00.000Z,48104,127,44,0.40%,
2020-07-17T04:00:00.000Z,48105,112,25,0.38%,
2020-07-17T04:00:00.000Z,48108,129,21,0.54%,
2020-07-17T04:00:00.000Z,48118,56,12,0.51%,
2020-07-17T04:00:00.000Z,48130,50,8,0.37%,
2020-07-17T04:00:00.000Z,48137,3,1,0.28%,
2020-07-17T04:00:00.000Z,48158,14,6,0.27%,
2020-07-17T04:00:00.000Z,48160,31,11,0.43%,
2020-07-17T04:00:00.000Z,48167,8,0,0.55%,
2020-07-17T04:00:00.000Z,48168,5,0,0.35%,
2020-07-17T04:00:00.000Z,48170,8,5,0.64%,
2020-07-17T04:00:00.000Z,48176,118,15,0.57%,
2020-07-17T04:00:00.000Z,48178,9,1,0.44%,
2020-07-17T04:00:00.000Z,48189,40,6,0.61%,
2020-07-17T04:00:00.000Z,48190/48191,27,9,0.85%,
2020-07-17T04:00:00.000Z,48197,450,84,0.81%,
2020-07-17T04:00:00.000Z,48198,422,62,1.21%,
2020-07-17T04:00:00.000Z,49236,2,0,0.31%,
2020-07-17T04:00:00.000Z,49240,1,0,0.12%,
2020-07-17T04:00:00.000Z,Unknown,3,6,,
2020-07-17T04:00:00.000Z,Washtenaw Overall,1795,367,0.595%,
2020-07-20T04:00:00.000Z,48103,179,50,0.41%,
2020-07-20T04:00:00.000Z,48104,134,44,0.42%,
2020-07-20T04:00:00.000Z,48105,116,25,0.39%,
2020-07-20T04:00:00.000Z,48108,131,21,0.55%,
2020-07-20T04:00:00.000Z,48118,59,12,0.53%,
2020-07-20T04:00:00.000Z,48130,55,8,0.40%,
2020-07-20T04:00:00.000Z,48137,3,1,0.28%,
2020-07-20T04:00:00.000Z,48158,14,6,0.27%,
2020-07-20T04:00:00.000Z,48160,31,11,0.43%,
2020-07-20T04:00:00.000Z,48167,8,0,0.55%,
2020-07-20T04:00:00.000Z,48168,5,0,0.35%,
2020-07-20T04:00:00.000Z,48170,8,5,0.64%,
2020-07-20T04:00:00.000Z,48176,121,15,0.59%,
2020-07-20T04:00:00.000Z,48178,9,1,0.44%,
2020-07-20T04:00:00.000Z,48189,40,6,0.61%,
2020-07-20T04:00:00.000Z,48190/48191,28,9,0.88%,
2020-07-20T04:00:00.000Z,48197,466,84,0.83%,
2020-07-20T04:00:00.000Z,48198,430,62,1.23%,
2020-07-20T04:00:00.000Z,49236,2,0,0.31%,
2020-07-20T04:00:00.000Z,49240,1,0,0.12%,
2020-07-20T04:00:00.000Z,Unknown,4,6,,
2020-07-20T04:00:00.000Z,Washtenaw Overall,1848,367,0.60%,
2020-07-21T04:00:00.000Z,48103,180,50,0.41%,
2020-07-21T04:00:00.000Z,48104,137,44,0.42%,
2020-07-21T04:00:00.000Z,48105,116,25,0.39%,
2020-07-21T04:00:00.000Z,48108,134,21,0.56%,
2020-07-21T04:00:00.000Z,48118,60,12,0.54%,
2020-07-21T04:00:00.000Z,48130,55,8,0.40%,
2020-07-21T04:00:00.000Z,48137,3,1,0.28%,
2020-07-21T04:00:00.000Z,48158,15,6,0.28%,
2020-07-21T04:00:00.000Z,48160,32,11,0.44%,
2020-07-21T04:00:00.000Z,48167,8,0,0.55%,
2020-07-21T04:00:00.000Z,48168,5,0,0.35%,
2020-07-21T04:00:00.000Z,48170,8,5,0.64%,
2020-07-21T04:00:00.000Z,48176,121,15,0.59%,
2020-07-21T04:00:00.000Z,48178,9,1,0.44%,
2020-07-21T04:00:00.000Z,48189,40,6,0.61%,
2020-07-21T04:00:00.000Z,48190/48191,28,9,0.88%,
2020-07-21T04:00:00.000Z,48197,470,84,0.84%,
2020-07-21T04:00:00.000Z,48198,434,62,1.24%,
2020-07-21T04:00:00.000Z,49236,2,0,0.31%,
2020-07-21T04:00:00.000Z,49240,1,0,0.12%,
2020-07-21T04:00:00.000Z,Unknown,3,6,,
2020-07-21T04:00:00.000Z,Washtenaw Overall,1865,367,0.61%,
2020-07-22T04:00:00.000Z,48103,181,50,0.42%,
2020-07-22T04:00:00.000Z,48104,139,44,0.43%,
2020-07-22T04:00:00.000Z,48105,116,25,0.39%,
2020-07-22T04:00:00.000Z,48108,135,21,0.56%,
2020-07-22T04:00:00.000Z,48118,59,12,0.53%,
2020-07-22T04:00:00.000Z,48130,55,8,0.40%,
2020-07-22T04:00:00.000Z,48137,3,1,0.28%,
2020-07-22T04:00:00.000Z,48158,15,6,0.28%,
2020-07-22T04:00:00.000Z,48160,32,11,0.44%,
2020-07-22T04:00:00.000Z,48167,8,0,0.55%,
2020-07-22T04:00:00.000Z,48168,5,0,0.35%,
2020-07-22T04:00:00.000Z,48170,8,5,0.64%,
2020-07-22T04:00:00.000Z,48176,126,15,0.61%,
2020-07-22T04:00:00.000Z,48178,9,1,0.44%,
2020-07-22T04:00:00.000Z,48189,41,6,0.62%,
2020-07-22T04:00:00.000Z,48190/48191,28,9,0.88%,
2020-07-22T04:00:00.000Z,48197,477,84,0.85%,
2020-07-22T04:00:00.000Z,48198,443,62,1.26%,
2020-07-22T04:00:00.000Z,49236,2,0,0.31%,
2020-07-22T04:00:00.000Z,49240,1,0,0.12%,
2020-07-22T04:00:00.000Z,Unknown,3,6,,
2020-07-22T04:00:00.000Z,Washtenaw Overall,1890,367,0.61%,
2020-07-23T04:00:00.000Z,48103,183,50,0.42%,
2020-07-23T04:00:00.000Z,48104,138,44,0.43%,
2020-07-23T04:00:00.000Z,48105,117,25,0.39%,
2020-07-23T04:00:00.000Z,48108,135,21,0.56%,
2020-07-23T04:00:00.000Z,48118,60,12,0.54%,
2020-07-23T04:00:00.000Z,48130,55,8,0.40%,
2020-07-23T04:00:00.000Z,48137,3,1,0.28%,
2020-07-23T04:00:00.000Z,48158,17,6,0.31%,
2020-07-23T04:00:00.000Z,48160,32,11,0.44%,
2020-07-23T04:00:00.000Z,48167,8,0,0.55%,
2020-07-23T04:00:00.000Z,48168,5,0,0.35%,
2020-07-23T04:00:00.000Z,48170,8,5,0.64%,
2020-07-23T04:00:00.000Z,48176,128,15,0.62%,
2020-07-23T04:00:00.000Z,48178,9,1,0.44%,
2020-07-23T04:00:00.000Z,48189,41,6,0.62%,
2020-07-23T04:00:00.000Z,48190/48191,28,9,0.88%,
2020-07-23T04:00:00.000Z,48197,484,84,0.86%,
2020-07-23T04:00:00.000Z,48198,446,62,1.27%,
2020-07-23T04:00:00.000Z,49236,3,0,0.31%,
2020-07-23T04:00:00.000Z,49240,1,0,0.12%,
2020-07-23T04:00:00.000Z,Unknown,3,6,,
2020-07-23T04:00:00.000Z,Washtenaw Overall,1908,367,0.62%,
2020-07-24T04:00:00.000Z,48103,183,52,0.42%,
2020-07-24T04:00:00.000Z,48104,138,45,0.43%,
2020-07-24T04:00:00.000Z,48105,118,28,0.41%,
2020-07-24T04:00:00.000Z,48108,135,22,0.57%,
2020-07-24T04:00:00.000Z,48118,60,12,0.54%,
2020-07-24T04:00:00.000Z,48130,55,8,0.40%,
2020-07-24T04:00:00.000Z,48137,3,1,0.28%,
2020-07-24T04:00:00.000Z,48158,17,6,0.31%,
2020-07-24T04:00:00.000Z,48160,32,11,0.44%,
2020-07-24T04:00:00.000Z,48167,8,0,0.55%,
2020-07-24T04:00:00.000Z,48168,5,0,0.35%,
2020-07-24T04:00:00.000Z,48170,8,5,0.64%,
2020-07-24T04:00:00.000Z,48176,128,15,0.62%,
2020-07-24T04:00:00.000Z,48178,9,1,0.44%,
2020-07-24T04:00:00.000Z,48189,41,7,0.63%,
2020-07-24T04:00:00.000Z,48190/48191,28,8,0.85%,
2020-07-24T04:00:00.000Z,48197,487,87,0.87%,
2020-07-24T04:00:00.000Z,48198,449,75,1.31%,
2020-07-24T04:00:00.000Z,49236,3,0,0.31%,
2020-07-24T04:00:00.000Z,49240,1,0,0.12%,
2020-07-24T04:00:00.000Z,Unknown,3,13,,
2020-07-24T04:00:00.000Z,Washtenaw Overall,1915,397,0.63%,
2020-07-27T04:00:00.000Z,48103,189,52,0.43%,
2020-07-27T04:00:00.000Z,48104,148,45,0.45%,
2020-07-27T04:00:00.000Z,48105,122,28,0.42%,
2020-07-27T04:00:00.000Z,48108,140,22,0.58%,
2020-07-27T04:00:00.000Z,48118,62,12,0.56%,
2020-07-27T04:00:00.000Z,48130,56,8,0.40%,
2020-07-27T04:00:00.000Z,48137,3,1,0.28%,
2020-07-27T04:00:00.000Z,48158,19,6,0.34%,
2020-07-27T04:00:00.000Z,48160,34,11,0.46%,
2020-07-27T04:00:00.000Z,48167,8,0,0.55%,
2020-07-27T04:00:00.000Z,48168,5,0,0.35%,
2020-07-27T04:00:00.000Z,48170,9,5,0.69%,
2020-07-27T04:00:00.000Z,48176,132,15,0.69%,
2020-07-27T04:00:00.000Z,48178,9,1,0.44%,
2020-07-27T04:00:00.000Z,48189,42,7,0.63%,
2020-07-27T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-07-27T04:00:00.000Z,48197,504,87,0.90%,
2020-07-27T04:00:00.000Z,48198,461,75,1.34%,
2020-07-27T04:00:00.000Z,49236,5,0,0.76%,
2020-07-27T04:00:00.000Z,49240,1,0,0.12%,
2020-07-27T04:00:00.000Z,Unknown,3,13,,
2020-07-27T04:00:00.000Z,Washtenaw Overall,1987,397,0.65%,
2020-07-29T04:00:00.000Z,48103,196,52,0.45%,
2020-07-29T04:00:00.000Z,48104,155,45,0.47%,
2020-07-29T04:00:00.000Z,48105,124,28,0.42%,
2020-07-29T04:00:00.000Z,48108,143,22,0.60%,
2020-07-29T04:00:00.000Z,48118,64,12,0.57%,
2020-07-29T04:00:00.000Z,48130,60,8,0.43%,
2020-07-29T04:00:00.000Z,48137,3,1,0.28%,
2020-07-29T04:00:00.000Z,48158,19,6,0.34%,
2020-07-29T04:00:00.000Z,48160,34,11,0.46%,
2020-07-29T04:00:00.000Z,48167,8,0,0.55%,
2020-07-29T04:00:00.000Z,48168,5,0,0.35%,
2020-07-29T04:00:00.000Z,48170,9,5,0.69%,
2020-07-29T04:00:00.000Z,48176,135,15,0.65%,
2020-07-29T04:00:00.000Z,48178,9,1,0.44%,
2020-07-29T04:00:00.000Z,48189,42,7,0.63%,
2020-07-29T04:00:00.000Z,48190/48191,30,8,0.90%,
2020-07-29T04:00:00.000Z,48197,516,87,0.91%,
2020-07-29T04:00:00.000Z,48198,470,75,1.36%,
2020-07-29T04:00:00.000Z,49236,5,0,0.76%,
2020-07-29T04:00:00.000Z,49240,1,0,0.12%,
2020-07-29T04:00:00.000Z,Unknown,4,13,,
2020-07-29T04:00:00.000Z,Washtenaw Overall,2036,397,0.66%,
2020-07-30T04:00:00.000Z,48103,196,52,0.45%,
2020-07-30T04:00:00.000Z,48104,157,45,0.47%,
2020-07-30T04:00:00.000Z,48105,126,28,0.43%,
2020-07-30T04:00:00.000Z,48108,146,22,0.61%,
2020-07-30T04:00:00.000Z,48118,64,12,0.57%,
2020-07-30T04:00:00.000Z,48130,60,8,0.43%,
2020-07-30T04:00:00.000Z,48137,3,1,0.28%,
2020-07-30T04:00:00.000Z,48158,19,6,0.34%,
2020-07-30T04:00:00.000Z,48160,35,11,0.47%,
2020-07-30T04:00:00.000Z,48167,10,0,0.69%,
2020-07-30T04:00:00.000Z,48168,4,0,0.28%,
2020-07-30T04:00:00.000Z,48170,9,5,0.69%,
2020-07-30T04:00:00.000Z,48176,136,15,0.65%,
2020-07-30T04:00:00.000Z,48178,9,1,0.44%,
2020-07-30T04:00:00.000Z,48189,42,7,0.65%,
2020-07-30T04:00:00.000Z,48190/48191,30,8,0.90%,
2020-07-30T04:00:00.000Z,48197,519,87,0.92%,
2020-07-30T04:00:00.000Z,48198,470,75,1.36%,
2020-07-30T04:00:00.000Z,49236,5,0,0.76%,
2020-07-30T04:00:00.000Z,49240,1,0,0.12%,
2020-07-30T04:00:00.000Z,Unknown,4,13,,
2020-07-30T04:00:00.000Z,Washtenaw Overall,2050,397,0.67%,
2020-07-31T04:00:00.000Z,48103,200,52,0.45%,24
2020-07-31T04:00:00.000Z,48104,157,44,0.47%,29
2020-07-31T04:00:00.000Z,48105,126,26,0.42%,13
2020-07-31T04:00:00.000Z,48108,146,22,0.61%,16
2020-07-31T04:00:00.000Z,48118,63,12,0.56%,7
2020-07-31T04:00:00.000Z,48130,60,10,0.44%,8
2020-07-31T04:00:00.000Z,48137,3,1,0.28%,
2020-07-31T04:00:00.000Z,48158,20,6,0.35%,5
2020-07-31T04:00:00.000Z,48160,36,11,0.47%,5
2020-07-31T04:00:00.000Z,48167,10,0,0.69%,1
2020-07-31T04:00:00.000Z,48168,4,0,0.28%,
2020-07-31T04:00:00.000Z,48169,1,0,0.10%,1
2020-07-31T04:00:00.000Z,48170,9,5,0.69%,1
2020-07-31T04:00:00.000Z,48176,137,16,0.66%,19
2020-07-31T04:00:00.000Z,48178,9,1,0.44%,
2020-07-31T04:00:00.000Z,48189,43,6,0.65%,3
2020-07-31T04:00:00.000Z,48190/48191,30,9,0.92%,3
2020-07-31T04:00:00.000Z,48197,527,96,0.94%,75
2020-07-31T04:00:00.000Z,48198,474,79,1.38%,50
2020-07-31T04:00:00.000Z,49236,5,0,0.76%,3
2020-07-31T04:00:00.000Z,49240,1,0,0.12%,
2020-07-31T04:00:00.000Z,Unknown,4,14,,1
2020-07-31T04:00:00.000Z,Washtenaw Overall,2070,411,0.67%,265
2020-08-03T04:00:00.000Z,48103,201,52,0.45%,24
2020-08-03T04:00:00.000Z,48104,165,44,0.49%,29
2020-08-03T04:00:00.000Z,48105,131,26,0.44%,13
2020-08-03T04:00:00.000Z,48108,149,22,0.62%,16
2020-08-03T04:00:00.000Z,48118,63,12,0.56%,7
2020-08-03T04:00:00.000Z,48130,61,10,0.45%,8
2020-08-03T04:00:00.000Z,48137,3,1,0.28%,
2020-08-03T04:00:00.000Z,48158,20,6,0.35%,5
2020-08-03T04:00:00.000Z,48160,36,11,0.48%,5
2020-08-03T04:00:00.000Z,48167,10,0,0.69%,1
2020-08-03T04:00:00.000Z,48168,4,0,0.28%,
2020-08-03T04:00:00.000Z,48169,1,0,0.10%,1
2020-08-03T04:00:00.000Z,48170,9,5,0.69%,1
2020-08-03T04:00:00.000Z,48176,141,16,0.68%,19
2020-08-03T04:00:00.000Z,48178,9,1,0.44%,
2020-08-03T04:00:00.000Z,48189,44,6,0.66%,3
2020-08-03T04:00:00.000Z,48190/48191,30,9,0.92%,3
2020-08-03T04:00:00.000Z,48197,533,96,0.95%,75
2020-08-03T04:00:00.000Z,48198,482,79,1.40%,50
2020-08-03T04:00:00.000Z,49236,6,0,0.92%,3
2020-08-03T04:00:00.000Z,49240,1,0,0.12%,
2020-08-03T04:00:00.000Z,Unknown,4,14,,1
2020-08-03T04:00:00.000Z,Washtenaw Overall,2109,411,0.69%,265
2020-08-04T04:00:00.000Z,48103,203,52,0.46%,24
2020-08-04T04:00:00.000Z,48104,167,44,0.50%,29
2020-08-04T04:00:00.000Z,48105,131,26,0.44%,13
2020-08-04T04:00:00.000Z,48108,150,22,0.62%,16
2020-08-04T04:00:00.000Z,48118,63,12,0.56%,7
2020-08-04T04:00:00.000Z,48130,61,10,0.45%,8
2020-08-04T04:00:00.000Z,48137,3,1,0.28%,
2020-08-04T04:00:00.000Z,48158,20,6,0.35%,5
2020-08-04T04:00:00.000Z,48160,36,11,0.48%,5
2020-08-04T04:00:00.000Z,48167,10,0,0.69%,1
2020-08-04T04:00:00.000Z,48168,4,0,0.28%,
2020-08-04T04:00:00.000Z,48169,1,0,0.10%,1
2020-08-04T04:00:00.000Z,48170,9,5,0.69%,1
2020-08-04T04:00:00.000Z,48176,143,16,0.69%,19
2020-08-04T04:00:00.000Z,48178,9,1,0.44%,
2020-08-04T04:00:00.000Z,48189,44,6,0.66%,3
2020-08-04T04:00:00.000Z,48190/48191,30,9,0.92%,3
2020-08-04T04:00:00.000Z,48197,541,96,0.97%,75
2020-08-04T04:00:00.000Z,48198,487,79,1.42%,50
2020-08-04T04:00:00.000Z,49236,6,0,0.92%,3
2020-08-04T04:00:00.000Z,49240,1,0,0.12%,
2020-08-04T04:00:00.000Z,Unknown,4,14,,1
2020-08-04T04:00:00.000Z,Washtenaw Overall,2129,411,0.69%,265
2020-08-05T04:00:00.000Z,48103,205,52,0.46%,24
2020-08-05T04:00:00.000Z,48104,170,44,0.50%,29
2020-08-05T04:00:00.000Z,48105,133,26,0.44%,13
2020-08-05T04:00:00.000Z,48108,150,22,0.62%,16
2020-08-05T04:00:00.000Z,48118,63,12,0.56%,7
2020-08-05T04:00:00.000Z,48130,61,10,0.45%,8
2020-08-05T04:00:00.000Z,48137,3,1,0.28%,
2020-08-05T04:00:00.000Z,48158,20,6,0.35%,5
2020-08-05T04:00:00.000Z,48160,37,11,0.48%,5
2020-08-05T04:00:00.000Z,48167,10,0,0.69%,1
2020-08-05T04:00:00.000Z,48168,5,0,0.35%,
2020-08-05T04:00:00.000Z,48169,1,0,0.10%,1
2020-08-05T04:00:00.000Z,48170,9,5,0.69%,1
2020-08-05T04:00:00.000Z,48176,144,16,0.69%,19
2020-08-05T04:00:00.000Z,48178,9,1,0.44%,
2020-08-05T04:00:00.000Z,48189,46,6,0.69%,3
2020-08-05T04:00:00.000Z,48190/48191,31,9,0.95%,3
2020-08-05T04:00:00.000Z,48197,553,96,0.98%,75
2020-08-05T04:00:00.000Z,48198,491,79,1.43%,50
2020-08-05T04:00:00.000Z,49236,6,0,0.92%,3
2020-08-05T04:00:00.000Z,49240,1,0,0.12%,
2020-08-05T04:00:00.000Z,Unknown,4,14,,1
